Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
4267,36,0,Travel Frequently,IT Services,23,Degree,5,Male,34448,1,7,Technician,1,Divorced,5,No,38,20,5,2,1,5,0.09523809523809523,-3,4921.142857142857,0.25,0.5,15,0,Career growth is good,0.7,0.010966718559448599,1.0966718559448598,Low Risk,82.54647150399028,High,1.0966718559448598,30-40
4268,29,0,Travel Rarely,IT Services,32,Degree,4,Male,76010,2,6,QA Analyst,4,Married,10,No,56,20,2,4,5,8,0.19047619047619047,-4,12668.333333333334,0.5,1.25,12,0,Career growth is good,0.7,0.00025128239538947726,0.025128239538947727,Low Risk,44.122081454036284,Medium,0.025128239538947727,18-30
4269,33,0,No Travel,IT Services,26,Degree,2,Male,84904,2,6,Technician,5,Single,4,No,21,10,5,5,4,0,0.45454545454545453,5,14150.666666666666,0.4,0.8,10,0,Good work life balance,0.7,0.005321143033976228,0.5321143033976228,Low Risk,35.38802017118782,Medium,0.5321143033976228,30-40
4270,60,0,Travel Rarely,Data Science,7,PhD,1,Female,114956,1,5,Director,1,Married,5,No,60,10,4,6,9,8,0.5454545454545454,-2,22991.2,0.5,1.5,2,0,Supportive management,0.5,0.0026340305459586237,0.2634030545958624,Low Risk,82.39942406845809,High,0.2634030545958624,50-60
4271,27,1,Travel Frequently,Data Science,33,Graduation,2,Female,117334,3,8,Developer,2,Married,9,No,32,0,4,3,6,3,3.0,0,14666.75,inf,2.0,-3,0,Salary is low,0.0,0.9997991752580635,99.97991752580634,High Risk,67.64351485749523,Medium,99.97991752580634,18-30
4272,42,0,Travel Frequently,Network Administration,17,Graduation,5,Female,107294,1,4,Software Engineer,1,Divorced,1,No,52,9,1,5,4,7,0.5,-2,26823.5,0.1111111111111111,0.8,2,0,Good work life balance,0.7,0.00025567338108011933,0.02556733810801193,Low Risk,82.35745305966611,High,0.02556733810801193,40-50
4273,37,0,Travel Rarely,Cyber Security,8,Master's,1,Female,40661,3,8,Help Desk,4,Married,4,Yes,29,1,2,3,7,8,1.5,-5,5082.625,4.0,2.3333333333333335,-7,0,Career growth is good,0.7,0.36256318373424107,36.25631837342411,Medium Risk,38.751115007074844,Medium,36.25631837342411,30-40
4274,48,0,Travel Rarely,IT Services,42,Graduation,5,Male,72134,1,5,Technician,2,Divorced,2,Yes,43,17,2,7,10,3,0.3888888888888889,4,14426.8,0.11764705882352941,1.4285714285714286,14,0,Supportive management,0.5,0.0010929253982457907,0.10929253982457908,Low Risk,73.54869868349846,High,0.10929253982457908,40-50
4275,21,0,Travel Frequently,Software Development,17,Graduation,2,Male,136521,1,7,Consultant,4,Married,0,No,87,16,4,9,1,2,0.5294117647058824,7,19503.0,0.0,0.1111111111111111,14,0,Career growth is good,0.7,0.1856186446465394,18.56186446465394,Low Risk,59.15797608199775,Medium,18.56186446465394,18-30
4276,61,0,Travel Rarely,IT Services,48,PhD,1,Female,93280,4,6,Manager,5,Single,2,No,59,13,2,1,9,4,0.07142857142857142,-3,15546.666666666666,0.15384615384615385,9.0,9,0,Supportive management,0.5,0.24250439151016345,24.250439151016344,Low Risk,16.044195144297003,Low,24.250439151016344,
4277,40,0,Travel Rarely,Cyber Security,42,Graduation,5,Male,158613,3,8,Consultant,1,Divorced,6,Yes,86,7,5,1,0,2,0.125,-1,19826.625,0.8571428571428571,0.0,5,0,I am happy with my team,0.8,0.0019801402405972934,0.19801402405972934,Low Risk,58.85847306306937,Medium,0.19801402405972934,30-40
4278,19,0,Travel Frequently,IT Services,47,Graduation,4,Female,106394,1,4,Developer,3,Married,9,No,7,18,3,10,0,4,0.5263157894736842,6,26598.5,0.5,0.0,14,0,Career growth is good,0.7,0.0012805015670572454,0.12805015670572453,Low Risk,64.72847943941865,Medium,0.12805015670572453,18-30
4279,39,0,Travel Frequently,Data Science,48,Degree,3,Female,54402,2,4,Support,4,Married,0,No,0,2,3,3,6,6,1.0,-3,13600.5,0.0,2.0,-4,0,I am happy with my team,0.8,0.0017785471629009147,0.17785471629009147,Low Risk,44.149033185227665,Medium,0.17785471629009147,30-40
4280,54,0,Travel Rarely,Data Science,18,Below College,2,Female,98733,2,7,QA Analyst,1,Single,1,No,50,17,3,1,3,6,0.05555555555555555,-5,14104.714285714286,0.058823529411764705,3.0,11,0,Career growth is good,0.7,0.02792158647913741,2.792158647913741,Low Risk,71.08096917316125,High,2.792158647913741,50-60
4281,25,0,Travel Rarely,Cyber Security,36,Degree,4,Male,102218,3,2,Software Engineer,3,Single,5,No,47,6,2,8,6,1,1.1428571428571428,7,51109.0,0.8333333333333334,0.75,5,0,I am happy with my team,0.8,1.4605821430038294e-05,0.0014605821430038295,Low Risk,41.17672833802523,Medium,0.0014605821430038295,18-30
4282,24,0,Travel Rarely,Network Administration,39,Degree,5,Female,109475,1,4,Manager,3,Single,6,No,62,3,4,4,9,7,1.0,-3,27368.75,2.0,2.25,-4,0,I am happy with my team,0.8,4.019749408241524e-06,0.0004019749408241524,Low Risk,64.70595328969544,Medium,0.0004019749408241524,18-30
4283,31,0,Travel Rarely,IT Services,44,Degree,5,Male,102526,3,5,IT,1,Married,8,No,68,3,2,8,9,8,2.0,0,20505.2,2.6666666666666665,1.125,-5,0,Career growth is good,0.7,2.8180058212210298e-05,0.0028180058212210297,Low Risk,58.82402670690963,Medium,0.0028180058212210297,30-40
4284,20,0,Travel Rarely,Cyber Security,23,Graduation,1,Male,114108,1,4,Manager,2,Single,7,Yes,76,5,5,5,8,7,0.8333333333333334,-2,28527.0,1.4,1.6,-2,0,Career growth is good,0.7,0.00026775450309436135,0.026775450309436136,Low Risk,73.53413684417225,High,0.026775450309436136,18-30
4285,33,0,No Travel,Software Development,12,PhD,4,Female,128394,4,3,Consultant,3,Single,7,No,55,19,5,7,10,0,0.35,7,42798.0,0.3684210526315789,1.4285714285714286,19,0,Good work life balance,0.7,1.5970911923976167e-06,0.00015970911923976166,Low Risk,29.411792889844573,Low,0.00015970911923976166,30-40
4286,36,0,Travel Rarely,Software Development,23,Graduation,5,Male,73669,5,8,Manager,1,Divorced,10,No,31,6,2,6,10,8,0.8571428571428571,-2,9208.625,1.6666666666666667,1.6666666666666667,-2,0,Good work life balance,0.7,0.00019055239111391762,0.019055239111391762,Low Risk,35.297480336313775,Medium,0.019055239111391762,30-40
4287,35,0,Travel Rarely,Network Administration,33,Degree,1,Female,85342,2,2,QA Analyst,1,Divorced,7,No,88,5,5,9,3,5,1.5,4,42671.0,1.4,0.3333333333333333,0,0,Good work life balance,0.7,7.001305691586839e-05,0.007001305691586839,Low Risk,70.58947081865145,High,0.007001305691586839,30-40
4288,33,1,Travel Frequently,Data Science,28,PhD,3,Female,34672,3,5,HR,2,Married,4,No,39,15,3,0,9,8,0.0,-8,6934.4,0.26666666666666666,inf,7,0,No promotion opportunities,0.0,0.9465752128267819,94.65752128267819,High Risk,66.7042684616491,Medium,94.65752128267819,30-40
4289,25,1,Travel Rarely,Cyber Security,44,Degree,3,Female,124404,2,1,QA Analyst,1,Single,6,No,50,4,2,3,6,4,0.6,-1,124404.0,1.5,2.0,0,0,No promotion opportunities,0.0,0.9936044351002608,99.36044351002607,High Risk,88.12243120765166,High,99.36044351002607,18-30
4290,50,1,Travel Rarely,IT Services,23,Graduation,1,Male,109221,1,7,QA Analyst,4,Single,10,No,88,19,2,6,3,3,0.3,3,15603.0,0.5263157894736842,0.5,16,0,No promotion opportunities,0.0,0.9992959447653802,99.92959447653801,High Risk,73.51698726056553,High,99.92959447653801,40-50
4291,29,0,Travel Frequently,Cyber Security,7,Below College,4,Female,122921,2,7,Business Analyst,4,Married,4,No,60,18,5,8,6,4,0.42105263157894735,4,17560.14285714286,0.2222222222222222,0.75,14,0,Career growth is good,0.7,0.0019681436899386144,0.19681436899386143,Low Risk,44.15237900629303,Medium,0.19681436899386143,18-30
4292,28,1,Travel Frequently,Network Administration,47,PhD,1,Female,138845,1,6,Consultant,2,Single,8,No,42,9,1,1,5,3,0.1,-2,23140.833333333332,0.8888888888888888,5.0,6,0,Poor management support,-0.4,0.9999967926489424,99.99967926489424,High Risk,91.17641398792252,High,99.99967926489424,18-30
4293,22,0,Travel Frequently,Cyber Security,2,Master's,1,Male,158261,3,4,Business Analyst,5,Single,4,No,51,18,4,0,9,6,0.0,-6,39565.25,0.2222222222222222,inf,12,0,Supportive management,0.5,0.0009108345845118133,0.09108345845118133,Low Risk,23.54548531619727,Low,0.09108345845118133,18-30
4294,44,0,Travel Frequently,Network Administration,1,PhD,4,Male,111797,5,7,Business Analyst,1,Divorced,5,No,5,9,4,1,2,1,0.1,0,15971.0,0.5555555555555556,2.0,8,0,Career growth is good,0.7,0.007000232717397453,0.7000232717397453,Low Risk,35.417651165601136,Medium,0.7000232717397453,40-50
4295,29,0,Travel Rarely,Network Administration,4,Degree,3,Male,102708,4,5,Technician,4,Single,1,No,75,5,1,8,5,1,1.3333333333333333,7,20541.6,0.2,0.625,4,0,Career growth is good,0.7,0.0005191179369103887,0.05191179369103887,Low Risk,20.597396198886653,Low,0.05191179369103887,18-30
4296,34,0,No Travel,Network Administration,8,Graduation,5,Male,147461,4,3,Software Engineer,4,Single,0,No,15,16,2,1,1,7,0.058823529411764705,-6,49153.666666666664,0.0,1.0,9,0,Good work life balance,0.7,7.951801571136237e-06,0.0007951801571136237,Low Risk,20.588375620027726,Low,0.0007951801571136237,30-40
4297,23,0,Travel Rarely,Cyber Security,49,Graduation,3,Male,31583,2,8,Help Desk,1,Married,7,No,41,10,5,8,10,5,0.7272727272727273,3,3947.875,0.7,1.25,5,0,Career growth is good,0.7,0.009140011283243404,0.9140011283243404,Low Risk,70.74952961088077,High,0.9140011283243404,18-30
4298,50,0,Travel Rarely,Software Development,29,PhD,4,Female,177131,3,8,Business Analyst,1,Single,8,Yes,25,19,5,6,5,7,0.3,-1,22141.375,0.42105263157894735,0.8333333333333334,12,0,Good work life balance,0.7,0.00041013405737426483,0.041013405737426484,Low Risk,58.83076707160073,Medium,0.041013405737426484,40-50
4299,22,0,Travel Rarely,IT Services,18,Degree,2,Female,167850,3,4,IT,3,Married,5,No,59,17,3,9,10,5,0.5,4,41962.5,0.29411764705882354,1.1111111111111112,12,0,Career growth is good,0.7,2.226793261816495e-05,0.002226793261816495,Low Risk,41.176863551752085,Medium,0.002226793261816495,18-30
4300,45,0,Travel Rarely,Network Administration,37,Graduation,4,Male,165318,4,8,Technician,2,Married,2,No,42,10,4,5,7,1,0.45454545454545453,4,20664.75,0.2,1.4,9,0,Good work life balance,0.7,0.0009660896559235745,0.09660896559235745,Low Risk,38.252342758633944,Medium,0.09660896559235745,40-50
4301,31,0,Travel Rarely,Data Science,31,Degree,3,Male,45719,1,3,Consultant,3,Married,10,No,52,18,3,0,7,0,0.0,0,15239.666666666666,0.5555555555555556,inf,18,0,Career growth is good,0.7,3.071298251628687e-05,0.0030712982516286867,Low Risk,64.7064243467503,Medium,0.0030712982516286867,30-40
4302,22,0,Travel Rarely,Network Administration,6,Graduation,3,Male,33003,4,4,Developer,2,Single,8,No,89,6,4,8,7,5,1.1428571428571428,3,8250.75,1.3333333333333333,0.875,1,0,Good work life balance,0.7,7.5831931805823105e-06,0.000758319318058231,Low Risk,38.23542793870319,Medium,0.000758319318058231,18-30
4303,50,0,Travel Rarely,Cyber Security,44,Graduation,4,Male,164003,2,4,Manager,3,Single,0,Yes,85,16,1,8,4,8,0.47058823529411764,0,41000.75,0.0,0.5,8,0,Career growth is good,0.7,0.00017337025730283732,0.017337025730283732,Low Risk,52.94423594571711,Medium,0.017337025730283732,40-50
4304,58,0,Travel Rarely,Network Administration,24,Degree,4,Male,44445,4,6,QA Analyst,2,Married,5,No,90,11,2,10,10,1,0.8333333333333334,9,7407.5,0.45454545454545453,1.0,10,0,Good work life balance,0.7,0.00020181373284367007,0.020181373284367008,Low Risk,38.23885553646194,Medium,0.020181373284367008,50-60
4305,36,0,Travel Frequently,Data Science,48,Graduation,4,Male,173331,1,6,HR,1,Divorced,10,No,15,19,5,0,7,6,0.0,-6,28888.5,0.5263157894736842,inf,13,0,Supportive management,0.5,0.0018697663435473715,0.18697663435473716,Low Risk,82.38593705312141,High,0.18697663435473716,30-40
4306,39,1,Travel Frequently,Software Development,41,Graduation,3,Male,161017,2,1,Director,2,Single,6,No,72,6,1,5,9,6,0.7142857142857143,-1,161017.0,1.0,1.8,0,0,Poor management support,-0.4,0.9999742662164828,99.99742662164827,High Risk,79.41131058029087,High,99.99742662164827,30-40
4307,22,0,Travel Rarely,Cyber Security,15,Degree,1,Female,92501,1,8,Technician,4,Divorced,1,No,75,3,5,4,4,2,1.0,2,11562.625,0.3333333333333333,1.0,1,0,Good work life balance,0.7,0.10854534661176327,10.854534661176327,Low Risk,57.79785905785465,Medium,10.854534661176327,18-30
4308,19,0,Travel Rarely,Cyber Security,40,Degree,2,Male,135254,5,1,IT,5,Married,4,No,52,6,5,2,3,0,0.2857142857142857,2,135254.0,0.6666666666666666,1.5,6,0,I am happy with my team,0.8,0.0020599847248231246,0.20599847248231246,Low Risk,0.036352671614525725,Low,0.20599847248231246,18-30
4309,47,1,Travel Rarely,Cyber Security,12,Graduation,1,Male,150259,2,3,HR,4,Divorced,8,Yes,66,19,4,7,9,6,0.35,1,50086.333333333336,0.42105263157894735,1.2857142857142858,13,0,High stress workload,0.16,0.35027815850928323,35.02781585092832,Medium Risk,50.29902632663441,Medium,35.02781585092832,40-50
4310,56,1,Travel Rarely,Data Science,46,Below College,3,Female,75458,1,2,QA Analyst,2,Married,2,No,77,13,1,4,7,3,0.2857142857142857,1,37729.0,0.15384615384615385,1.75,10,0,No promotion opportunities,0.0,0.8443207838233072,84.43207838233072,High Risk,88.42919030276425,High,84.43207838233072,50-60
4311,21,0,Travel Frequently,Cyber Security,49,PhD,1,Male,172003,4,6,QA Analyst,2,Single,5,No,77,17,2,10,7,0,0.5555555555555556,10,28667.166666666668,0.29411764705882354,0.7,17,0,I am happy with my team,0.8,0.01677130522180334,1.677130522180334,Low Risk,38.53125832744359,Medium,1.677130522180334,18-30
4312,50,0,Travel Rarely,Software Development,14,Below College,4,Male,163146,5,4,QA Analyst,2,Married,2,No,18,17,1,6,8,2,0.3333333333333333,4,40786.5,0.11764705882352941,1.3333333333333333,15,0,Good work life balance,0.7,8.691025275176233e-06,0.0008691025275176233,Low Risk,26.470741606328385,Low,0.0008691025275176233,40-50
4313,30,0,Travel Rarely,IT Services,27,Below College,5,Female,90310,1,1,Business Analyst,5,Divorced,10,Yes,86,3,3,9,0,1,2.25,8,90310.0,3.3333333333333335,0.0,2,0,Career growth is good,0.7,0.00042817416531887537,0.04281741653188754,Low Risk,47.06637954409386,Medium,0.04281741653188754,18-30
4314,37,0,Travel Rarely,IT Services,37,Graduation,4,Female,199342,4,2,Consultant,5,Divorced,7,Yes,24,5,2,10,4,0,1.6666666666666667,10,99671.0,1.4,0.4,5,0,Supportive management,0.5,0.0018245660939389349,0.1824566093938935,Low Risk,11.796904107540097,Low,0.1824566093938935,30-40
4315,24,0,No Travel,Network Administration,13,Graduation,2,Male,69247,5,3,Consultant,3,Single,1,No,19,1,4,3,2,1,1.5,2,23082.333333333332,1.0,0.6666666666666666,0,0,Supportive management,0.5,0.0016404950312772348,0.16404950312772348,Low Risk,17.676008735846068,Low,0.16404950312772348,18-30
4316,32,0,Travel Rarely,IT Services,38,Degree,4,Male,115410,3,6,Technician,2,Married,10,No,51,8,1,8,3,7,0.8888888888888888,1,19235.0,1.25,0.375,1,0,I am happy with my team,0.8,0.00027372220302729084,0.027372220302729084,Low Risk,50.004830391818125,Medium,0.027372220302729084,30-40
4317,40,0,Travel Frequently,Data Science,46,Master's,5,Female,50868,3,5,Director,3,Married,3,No,9,9,1,9,1,2,0.9,7,10173.6,0.3333333333333333,0.1111111111111111,7,0,Good work life balance,0.7,0.006376575282794995,0.6376575282794995,Low Risk,41.28899838734344,Medium,0.6376575282794995,30-40
4318,31,0,Travel Rarely,IT Services,38,Degree,3,Female,82823,5,6,Business Analyst,4,Single,7,No,20,3,3,0,0,1,0.0,-1,13803.833333333334,2.3333333333333335,0.0,2,0,I am happy with my team,0.8,0.0018415818111468054,0.18415818111468055,Low Risk,8.856027914314355,Low,0.18415818111468055,30-40
4319,40,0,Travel Frequently,Data Science,3,Master's,1,Female,71052,1,6,Consultant,5,Married,9,Yes,6,0,1,7,0,3,7.0,4,11842.0,inf,0.0,-3,0,I am happy with my team,0.8,0.3511709145611606,35.117091456116064,Medium Risk,53.25595731578518,Medium,35.117091456116064,30-40
4320,36,0,No Travel,Data Science,16,PhD,4,Male,52789,1,1,Technician,1,Married,6,No,77,10,4,10,7,0,0.9090909090909091,10,52789.0,0.6,0.7,10,0,Good work life balance,0.7,1.3382708312327218e-05,0.0013382708312327217,Low Risk,82.3531773419114,High,0.0013382708312327217,30-40
4321,46,1,Travel Rarely,Network Administration,12,Graduation,1,Male,165208,2,7,Software Engineer,5,Single,10,No,60,3,5,8,3,5,2.0,3,23601.14285714286,3.3333333333333335,0.375,-2,0,Poor management support,-0.4,0.9995187359341651,99.95187359341651,High Risk,52.93268357530879,Medium,99.95187359341651,40-50
4322,37,1,No Travel,IT Services,14,Degree,2,Female,125925,1,4,Director,3,Divorced,2,Yes,72,12,2,6,7,7,0.46153846153846156,-1,31481.25,0.16666666666666666,1.1666666666666667,5,0,No promotion opportunities,0.0,0.9667687613923981,96.67687613923981,High Risk,81.76650755398349,High,96.67687613923981,30-40
4323,46,0,Travel Frequently,Network Administration,34,Degree,1,Female,70363,1,7,Business Analyst,1,Married,9,No,32,16,4,10,3,1,0.5882352941176471,9,10051.857142857143,0.5625,0.3,15,0,Career growth is good,0.7,0.4236248165998004,42.36248165998004,Medium Risk,89.82867323411413,High,42.36248165998004,40-50
4324,41,1,Travel Frequently,Cyber Security,50,Graduation,2,Female,195935,3,1,Software Engineer,1,Married,10,No,0,15,3,5,7,5,0.3125,0,195935.0,0.6666666666666666,1.4,10,0,Salary is low,0.0,0.9999153277985182,99.99153277985182,High Risk,76.46909401997384,High,99.99153277985182,40-50
4325,35,1,Travel Frequently,Software Development,31,Master's,2,Male,81418,3,4,Director,1,Single,4,No,53,15,1,5,0,3,0.3125,2,20354.5,0.26666666666666666,0.0,12,0,No promotion opportunities,0.0,0.9982225107920378,99.82225107920378,High Risk,76.43922077868301,High,99.82225107920378,30-40
4326,27,0,Travel Rarely,IT Services,39,Master's,4,Female,183575,1,6,Director,5,Married,1,Yes,79,7,3,5,3,7,0.625,-2,30595.833333333332,0.14285714285714285,0.6,0,0,Career growth is good,0.7,0.0009349484254000248,0.09349484254000248,Low Risk,47.07532261927177,Medium,0.09349484254000248,18-30
4327,58,0,Travel Rarely,Cyber Security,5,Degree,5,Male,82591,4,6,Consultant,2,Divorced,10,No,53,5,4,0,4,1,0.0,-1,13765.166666666666,2.0,inf,4,0,Supportive management,0.5,0.0005142769276640164,0.05142769276640164,Low Risk,38.24436959284113,Medium,0.05142769276640164,50-60
4328,25,0,No Travel,Cyber Security,12,Below College,1,Male,192093,3,1,Support,1,Divorced,10,No,99,10,5,8,2,0,0.7272727272727273,8,192093.0,1.0,0.25,10,0,Good work life balance,0.7,0.10604341999767387,10.604341999767387,Low Risk,60.69488388231189,Medium,10.604341999767387,18-30
4329,43,0,Travel Rarely,Network Administration,26,Below College,2,Female,99193,1,3,HR,4,Single,7,Yes,42,9,5,2,2,0,0.2,2,33064.333333333336,0.7777777777777778,1.0,9,0,Supportive management,0.5,0.002872511373367197,0.2872511373367197,Low Risk,55.933044318353545,Medium,0.2872511373367197,40-50
4330,46,1,No Travel,Network Administration,17,Graduation,2,Male,57683,3,3,HR,4,Single,10,No,74,13,2,2,8,2,0.14285714285714285,0,19227.666666666668,0.7692307692307693,4.0,11,0,No promotion opportunities,0.0,0.8351205645254155,83.51205645254154,High Risk,47.09036290338968,Medium,83.51205645254154,40-50
4331,27,1,Travel Rarely,Software Development,44,Below College,2,Male,44214,1,7,HR,1,Married,0,Yes,23,18,4,0,10,6,0.0,-6,6316.285714285715,0.0,inf,12,0,No promotion opportunities,0.0,0.9973683750042193,99.73683750042193,High Risk,99.95355955889798,High,99.73683750042193,18-30
4332,34,1,Travel Rarely,Software Development,11,Master's,3,Male,140287,5,8,Manager,4,Married,4,Yes,68,18,3,2,4,4,0.10526315789473684,-2,17535.875,0.2222222222222222,2.0,14,0,Salary is low,0.0,0.9919480970910591,99.19480970910591,High Risk,26.32849583101869,Low,99.19480970910591,30-40
4333,19,0,Travel Frequently,Software Development,33,Graduation,1,Female,167792,3,3,HR,4,Single,1,No,68,7,4,2,5,5,0.25,-3,55930.666666666664,0.14285714285714285,2.5,2,0,Good work life balance,0.7,0.0018508774427805508,0.18508774427805508,Low Risk,32.385603719578484,Medium,0.18508774427805508,18-30
4334,23,0,No Travel,Software Development,41,Degree,1,Female,157291,1,3,Developer,4,Married,1,No,25,1,4,9,7,2,4.5,7,52430.333333333336,1.0,0.7777777777777778,-1,0,I am happy with my team,0.8,0.0008000067964679925,0.08000067964679924,Low Risk,55.89647070817296,Medium,0.08000067964679924,18-30
4335,22,1,Travel Rarely,Network Administration,40,Graduation,2,Female,66130,3,3,HR,3,Single,0,No,73,10,1,2,1,3,0.18181818181818182,-1,22043.333333333332,0.0,0.5,7,0,Salary is low,0.0,0.948889893481645,94.8889893481645,High Risk,57.92158635555844,Medium,94.8889893481645,18-30
